Id,Predicted
0,26095
1,28604
10,17373
100,3090
1000,3090
10000,3090
100000,16785
100001,5177
100002,25159
100003,3090
100004,25124
100005,3090
100006,3090
100007,5177
100008,3090
100009,8346
10001,22693
100010,3090
100011,6542
100012,3090
100013,3090
100014,30953
100015,24899
100016,3090
100017,19854
100018,3090
100019,12098
10002,3090
100020,3090
100021,3090
100022,3090
100023,3090
100024,3090
100025,19854
100026,3090
100027,3090
100028,16772
100029,3090
10003,3090
100030,3090
100031,19854
100032,9150
100033,24933
100034,3090
100035,3090
100036,3090
100037,25159
100038,3090
100039,19854
10004,24815
100040,3090
100041,3090
100042,23254
100043,3090
100044,3090
100045,3090
100046,3090
100047,13551
100048,3090
100049,3090
10005,3090
100050,3090
100051,22693
100052,3090
100053,3090
100054,1706
100055,3090
100056,3090
100057,3090
100058,19854
100059,19854
10006,3090
100060,3090
100061,3090
100062,25639
100063,3090
100064,13551
100065,13551
100066,3090
100067,3090
100068,3090
100069,26585
10007,3090
100070,5177
100071,13551
100072,3090
100073,7131
100074,3090
100075,3090
100076,19854
100077,3090
100078,16021
100079,8346
10008,17373
100080,3090
100081,28954
100082,19854
100083,3090
100084,3090
100085,3090
100086,19851
100087,3090
100088,3090
100089,28599
10009,3090
100090,9159
100091,3090
100092,3090
100093,3090
100094,12691
100095,3090
100096,12691
100097,3090
100098,3090
100099,19854
1001,5177
10010,24815
100100,3090
100101,3090
100102,12326
100103,3090
100104,3090
100105,3090
100106,3090
100107,28949
100108,25639
100109,3090
10011,22693
100110,3090
100111,3090
100112,3090
100113,3090
100114,3090
100115,3090
100116,3090
100117,19854
100118,22852
100119,13551
10012,7206
100120,3090
100121,22693
100122,3090
100123,3090
100124,3090
100125,22705
100126,3090
100127,15552
100128,3090
100129,3090
10013,3090
100130,3090
100131,25639
100132,26585
100133,3090
100134,26095
100135,3090
100136,3090
100137,5177
100138,3090
100139,3090
10014,3090
100140,22693
100141,3090
100142,8346
100143,19854
100144,3090
100145,3090
100146,19854
100147,13551
100148,3090
100149,3090
10015,12950
100150,19854
100151,19854
100152,8346
100153,3090
100154,3090
100155,3090
100156,3090
100157,1246
100158,19854
100159,3090
10016,23254
100160,3090
100161,3090
100162,16021
100163,3090
100164,3090
100165,3090
100166,3090
100167,3090
100168,22905
100169,3090
10017,3090
100170,3090
100171,3090
100172,25639
100173,3090
100174,3090
100175,3090
100176,3090
100177,12326
100178,13551
100179,3090
10018,3090
100180,3090
100181,3090
100182,3090
100183,3090
100184,3090
100185,3090
100186,3090
100187,13551
100188,23254
100189,3090
10019,3090
100190,15865
100191,3090
100192,25639
100193,19854
100194,3090
100195,19854
100196,24782
100197,3090
100198,3090
100199,3090
1002,9150
10020,3090
100200,3090
100201,3090
100202,18106
100203,3090
100204,3090
100205,3090
100206,3090
100207,15533
100208,28076
100209,28271
10021,3090
100210,24815
100211,3090
100212,25295
100213,13551
100214,957
100215,28604
100216,16021
100217,3090
100218,19854
100219,19854
